field_1,id,latitude,longitude,elevation,name,COUNTYFP,COUNTYNS,GEOID,NAME_1
744,USC00300156,42.91670,-74.21670,198.10000,AMSTERDAM 2 SW,057,00974127,36057,Montgomery
745,USC00300159,42.91670,-74.13330,85.00000,AMSTERDAM LOCK 1O,057,00974127,36057,Montgomery
746,USC00300167,42.20000,-74.78330,488.00000,ANDES,025,00974111,36025,Delaware
747,USC00300175,42.15000,-77.80000,509.00000,ANDOVER,003,00974100,36003,Allegany
748,USC00300183,42.31080,-78.02310,449.60000,ANGELICA,003,00974100,36003,Allegany
749,USC00300208,43.35000,-78.65000,91.40000,APPLETON,063,00974130,36063,Niagara
750,USC00300220,42.53470,-78.45750,434.90000,ARCADE,121,00974158,36121,Wyoming
751,USC00300237,42.10000,-74.71670,442.00000,ARENA,025,00974111,36025,Delaware
752,USC00300242,43.25000,-74.51670,519.10000,ARIETTA,041,00974119,36041,Hamilton
753,USC00300246,42.40000,-77.71670,494.10000,ARKPORT,101,00974148,36101,Steuben
754,USC00300254,42.13940,-74.65360,399.30000,ARKVILLE 2 W,025,00974111,36025,Delaware
755,USC00300259,42.41670,-79.25000,384.00000,ARKWRIGHT,013,00974105,36013,Chautauqua
756,USC00300268,42.26670,-76.65000,586.10000,ARNOT SCS,097,00974146,36097,Schuyler
757,USC00300300,42.26670,-73.83330,51.80000,ATNENS,039,00974118,36039,Greene
758,USC00300307,42.53330,-77.46670,393.20000,ATLANTA,101,00974148,36101,Steuben
759,USC00300317,42.81080,-78.39780,416.10000,ATTICA 7 SW,121,00974158,36121,Wyoming
760,USC00300321,42.93280,-76.54470,234.70000,AUBURN,011,00974104,36011,Cayuga
761,USC00300331,42.73390,-76.65920,253.00000,AURORA RSCH FARM,011,00974104,36011,Cayuga
762,USC00300343,42.92030,-77.75580,166.10000,AVON,051,00974124,36051,Livingston
763,USC00300351,40.71670,-73.36670,14.90000,BABYLON,103,00974149,36103,Suffolk
764,USC00300360,42.28330,-75.45000,303.00000,BAINBRIDGE 2 E,017,00974107,36017,Chenango
765,USC00300364,40.93420,-72.73970,21.30000,BAITING HOLLOW,103,00974149,36103,Suffolk
766,USC00300368,43.61670,-74.03330,481.90000,BAKERS MILLS,113,00974154,36113,Warren
767,USC00300379,43.15000,-76.33330,115.50000,BALDWINSVILLE,067,00974132,36067,Onondaga
768,USC00300386,42.93330,-73.85000,91.40000,BALLSTON LAKE,091,00974143,36091,Saratoga
769,USC00300393,42.03330,-74.60000,793.10000,BALSAM LAKE,111,00974153,36111,Ulster
770,USC00300412,43.36670,-78.48330,85.00000,BARKER 4 NE,063,00974130,36063,Niagara
771,USC00300424,43.81670,-75.80000,463.30000,BARNES CORNERS,049,00974123,36049,Lewis
772,USC00300443,43.02970,-78.16830,278.30000,BATAVIA,037,00974117,36037,Genesee
773,USC00300448,42.34890,-77.34780,341.40000,BATH,101,00974148,36101,Steuben
774,USC00300452,43.10140,-73.43190,115.80000,BATTENVILLE,115,00974155,36115,Washington
775,USC00300500,43.88690,-75.43500,225.60000,BEAVER FALLS,049,00974123,36049,Lewis
776,USC00300505,42.66670,-78.38330,451.10000,BEAVER MEADOW,121,00974158,36121,Wyoming
777,USC00300511,41.23330,-73.71670,131.10000,BEDFORD HILLS,119,00974157,36119,Westchester
778,USC00300540,42.11670,-75.11670,473.00000,BEERSTON,025,00974111,36025,Delaware
779,USC00300608,43.53170,-75.95250,201.20000,BENNETTS BRG,075,00974136,36075,Oswego
780,USC00300613,42.85610,-78.39580,379.50000,BENNINGTON,121,00974158,36121,Wyoming
781,USC00300621,40.60000,-73.96670,6.10000,BENSONHURST,047,00974122,36047,Kings
782,USC00300641,42.61670,-73.36670,347.50000,BERLIN 5 S,083,00974140,36083,Rensselaer
783,USC00300652,42.71670,-73.31670,338.90000,BERLIN 3 ENE,083,00974140,36083,Rensselaer
784,USC00300654,42.60000,-74.15000,323.10000,BERNE 2 S,001,00974099,36001,Albany
785,USC00300655,42.65000,-74.16670,378.00000,BERNE 2 NW,001,00974099,36001,Albany
786,USC00300658,42.58330,-74.18330,563.90000,BERNE 5 SW,001,00974099,36001,Albany
787,USC00300668,43.80000,-74.86670,536.40000,BIG MOOSE 3 SE,043,00974120,36043,Herkimer
788,USC00300681,42.10000,-75.90000,260.30000,BINGHAMTON SUSQ RVR,007,00974102,36007,Broome
789,USC00300684,42.21170,-75.98580,487.70000,BINGHAMTON WFO,007,00974102,36007,Broome
790,USC00300706,44.00000,-75.81670,161.80000,BLACK RIVER 1 SW,045,00974121,36045,Jefferson
791,USC00300732,41.53110,-74.48030,396.20000,BLOOMINGBURG 2 SW,105,00974150,36105,Sullivan
792,USC00300746,43.86670,-74.43330,670.90000,BLUE MTN LAKE 2 N,041,00974119,36041,Hamilton
793,USC00300766,42.12250,-78.20640,545.60000,BOLIVAR,003,00974100,36003,Allegany
794,USC00300772,43.56670,-73.65000,103.60000,BOLTON,113,00974154,36113,Warren
795,USC00300774,44.13330,-75.38330,253.00000,BONAPARTE,049,00974123,36049,Lewis
796,USC00300780,43.51670,-75.36670,360.00000,BOONVILLE 2 N,049,00974123,36049,Lewis
797,USC00300785,43.43610,-75.36970,472.40000,BOONVILLE 4 SSW,065,00974131,36065,Oneida
798,USC00300795,42.83330,-75.58330,411.50000,BOUCKVILLE,053,00974125,36053,Madison
799,USC00300799,42.26670,-74.73330,573.00000,BOVINA,025,00974111,36025,Delaware
800,USC00300808,41.45000,-73.73330,171.00000,BOYDS CORNERS,079,00974138,36079,Putnam
801,USC00300816,42.36670,-77.10000,335.90000,BRADFORD,097,00974146,36097,Schuyler
802,USC00300817,42.38330,-77.11670,415.10000,BRADFORD 1 NW,101,00974148,36101,Steuben
803,USC00300828,43.93330,-74.85000,518.20000,BRANDRETH,043,00974120,36043,Herkimer
804,USC00300862,40.78330,-73.25000,31.10000,BRENTWOOD,103,00974149,36103,Suffolk
805,USC00300870,43.23860,-76.19640,114.90000,BREWERTON LOCK 23,067,00974132,36067,Onondaga
806,USC00300878,41.43330,-73.60000,189.00000,BREWSTER,079,00974138,36079,Putnam
807,USC00300889,40.95190,-72.29810,12.80000,BRIDGEHAMPTON,103,00974149,36103,Suffolk
808,USC00300910,42.74810,-77.34250,286.50000,BRISTOL HARBOUR,069,00974133,36069,Ontario
809,USC00300921,42.70000,-77.38330,366.10000,BRISTOL SPRINGS,069,00974133,36069,Ontario
810,USC00300929,43.05080,-74.19810,256.00000,BROADALBIN,035,00974116,36035,Fulton
811,USC00300937,43.21610,-77.95280,151.80000,BROCKPORT,055,00974126,36055,Monroe
812,USC00300957,42.80000,-75.33330,396.20000,BROOKFIELD,053,00974125,36053,Madison
813,USC00300958,40.68920,-73.95500,15.20000,BROOKLYN,047,00974122,36047,Kings
814,USC00300961,40.83690,-73.84940,11.90000,BRONX,005,00974101,36005,Bronx
815,USC00300981,44.21670,-75.06670,335.90000,BROWNS FALLS,089,00977309,36089,St. Lawrence
816,USC00300985,41.95000,-74.21670,164.90000,BROWN STN,111,00974153,36111,Ulster
817,USC00301010,42.88330,-78.88330,-999.90000,BUFFALO,029,00974113,36029,Erie
818,USC00301011,42.94610,-78.83670,190.50000,BUFFALO 4NE,029,00974113,36029,Erie
819,USC00301018,42.93330,-78.90000,177.10000,BUFFALO #2,029,00974113,36029,Erie
820,USC00301032,42.41670,-76.83330,313.90000,BURDETT 1 NE,097,00974146,36097,Schuyler
821,USC00301040,44.91670,-74.20000,222.80000,BURKE,033,00974115,36033,Franklin
822,USC00301052,42.80000,-74.26670,154.80000,BURTONSVILLE,057,00974127,36057,Montgomery
823,USC00301065,42.16670,-74.40000,463.90000,BUSHNELLSVILLE 1 NE,039,00974118,36039,Greene
824,USC00301068,42.93610,-73.43250,152.10000,BUSKIRK,083,00974140,36083,Rensselaer
825,USC00301079,41.91670,-74.66670,561.10000,BUTTERNUT BROOK,105,00974150,36105,Sullivan
826,USC00301093,42.31670,-74.01670,92.00000,CAIRO,039,00974118,36039,Greene
827,USC00301095,42.31670,-74.03310,149.40000,CAIRO 3 NW,039,00974118,36039,Greene
828,USC00301101,41.76670,-75.05000,244.10000,CALLICOON,105,00974150,36105,Sullivan
829,USC00301102,41.82750,-74.95060,372.20000,CALLICOON CTR,105,00974150,36105,Sullivan
830,USC00301103,41.77940,-75.04440,396.20000,CALLICOON 2,105,00974150,36105,Sullivan
831,USC00301105,43.05390,-73.36190,154.80000,CAMBRIDGE,115,00974155,36115,Washington
832,USC00301110,43.33060,-75.84170,176.80000,CAMDEN,065,00974131,36065,Oneida
833,USC00301136,42.41670,-73.40000,360.00000,CANAAN 2 E,021,00974109,36021,Columbia
834,USC00301138,43.25000,-74.51670,512.10000,CANADA LAKE,041,00974119,36041,Hamilton
835,USC00301144,42.91670,-74.58330,92.00000,CANAJOHARIE,057,00974127,36057,Montgomery
836,USC00301152,42.84500,-77.28080,219.50000,CANANDAIGUA 3 S,069,00974133,36069,Ontario
837,USC00301156,42.46670,-77.78330,384.00000,CANASERAGA,003,00974100,36003,Allegany
838,USC00301160,43.08330,-75.76670,125.00000,CANASTOTA,053,00974125,36053,Madison
839,USC00301168,42.19440,-76.31280,280.40000,CANDOR 2SE,107,00974151,36107,Tioga
840,USC00301170,42.38330,-78.18330,451.10000,CANEADEA DAM,003,00974100,36003,Allegany
841,USC00301173,42.26080,-77.61610,352.00000,CANISTEO 1 SW,101,00974148,36101,Steuben
842,USC00301196,44.13330,-76.33330,78.00000,CAPE VINCENT,045,00974121,36045,Jefferson
843,USC00301207,41.43330,-73.68330,161.50000,CARMEL,079,00974138,36079,Putnam
844,USC00301211,41.47250,-73.65500,207.30000,CARMEL 4N,079,00974138,36079,Putnam
845,USC00301220,43.61670,-73.30000,74.10000,CARVERS FALLS,,,,
846,USC00301260,42.23330,-73.86670,75.90000,CATSKILL 1 N,039,00974118,36039,Greene
847,USC00301265,42.94810,-76.73420,115.80000,CAYUGA LOCK #1,011,00974104,36011,Cayuga
848,USC00301272,42.91670,-75.86670,381.00000,CAZENOVIA,053,00974125,36053,Madison
849,USC00301288,42.21670,-73.76670,12.20000,CEDAR HILL,021,00974109,36021,Columbia
850,USC00301291,42.93330,-75.11670,384.00000,CEDARVILLE 1 N,043,00974120,36043,Herkimer
851,USC00301292,42.90000,-75.08330,445.00000,CEDARVILLE 3 SE,077,00974137,36077,Otsego
852,USC00301309,40.88390,-73.37220,9.10000,CENTERPORT,103,00974149,36103,Suffolk
853,USC00301387,44.75000,-74.21670,323.10000,CHASM FALLS,033,00974115,36033,Franklin
854,USC00301388,43.75920,-75.29970,390.40000,CHASES LAKE,049,00974123,36049,Lewis
855,USC00301391,42.36670,-73.60000,128.00000,CHATHAM,021,00974109,36021,Columbia
856,USC00301395,42.21670,-79.46670,405.40000,CHAUTAUQUA,013,00974105,36013,Chautauqua
857,USC00301401,44.87860,-73.39530,47.90000,CHAZY,019,00974108,36019,Clinton
858,USC00301413,42.00250,-76.63830,250.50000,CHEMUNG,015,00974106,36015,Chemung
859,USC00301414,42.23330,-75.85000,274.30000,CHENANGO FORKS,007,00974102,36007,Broome
860,USC00301415,42.21670,-75.85000,265.80000,CHENANGO FORKS 2 S,007,00974102,36007,Broome
861,USC00301424,42.90970,-75.11080,402.30000,CHEPACHET,043,00974120,36043,Herkimer
862,USC00301433,42.61670,-73.41670,427.00000,CHERRY PLAIN,083,00974140,36083,Rensselaer
863,USC00301434,42.63330,-73.35000,335.90000,CHERRYPLAIN 2,083,00974140,36083,Rensselaer
864,USC00301436,42.82390,-74.73860,414.50000,CHERRY VALLEY 2 NNE,077,00974137,36077,Otsego
865,USC00301442,42.58330,-78.01670,332.20000,CHESTNUT LAWN,051,00974124,36051,Livingston
866,USC00301466,42.16670,-75.40000,445.00000,CHINA,025,00974111,36025,Delaware
867,USC00301471,42.10000,-75.38330,351.10000,CHINA 2,025,00974111,36025,Delaware
868,USC00301484,43.10000,-77.88330,168.20000,CHURCHVILLE,055,00974126,36055,Monroe
869,USC00301492,42.54330,-75.89470,320.00000,CINCINNATUS,023,00974110,36023,Cortland
870,USC00301510,43.01670,-78.61670,176.80000,CLARENCE CENTER,029,00974113,36029,Erie
871,USC00301521,41.91360,-74.57220,503.80000,CLARYVILLE,105,00974150,36105,Sullivan
872,USC00301523,41.91670,-74.60000,634.00000,CLARYVILLE 2 SW,105,00974150,36105,Sullivan
873,USC00301541,43.23330,-75.88330,116.10000,CLEVELAND,075,00974136,36075,Oswego
874,USC00301580,43.05890,-76.83830,119.50000,CLYDE LOCK 26,117,00974156,36117,Wayne
875,USC00301589,42.66670,-74.50000,292.90000,COBLESKILL,095,00974145,36095,Schoharie
876,USC00301593,42.68330,-74.48330,274.30000,COBLESKILL,095,00974145,36095,Schoharie
877,USC00301595,42.66720,-74.44250,356.30000,COBLESKILL 2 ESE,095,00974145,36095,Schoharie
878,USC00301598,42.46670,-73.80000,45.70000,COEYMANS,001,00974099,36001,Albany
879,USC00301603,42.46670,-77.50000,445.00000,COHOCTON SCS,101,00974148,36101,Steuben
880,USC00301615,42.01670,-74.26670,198.10000,COLD BROOK,111,00974153,36111,Ulster
881,USC00301618,40.86670,-73.46670,3.00000,COLD SPRING HARBOR,059,00974128,36059,Nassau
882,USC00301623,42.66310,-78.68310,312.40000,COLDEN 1 N,029,00974113,36029,Erie
883,USC00301625,42.64720,-78.71110,467.90000,COLDEN 1W,029,00974113,36029,Erie
884,USC00301664,44.58420,-74.95720,176.80000,COLTON 2 N,089,00977309,36089,St. Lawrence
885,USC00301700,42.03330,-75.80000,256.30000,CONKLIN,007,00974102,36007,Broome
886,USC00301702,42.06390,-75.81030,260.90000,CONKLIN 2,007,00974102,36007,Broome
887,USC00301708,43.32030,-73.92560,246.30000,CONKLINGVILLE DAM,091,00974143,36091,Saratoga
888,USC00301713,43.31670,-73.91670,223.10000,CONKLINGVILLE DAM 2,091,00974143,36091,Saratoga
889,USC00301723,44.91670,-74.30000,128.00000,CONSTABLE 1 S,033,00974115,36033,Franklin
890,USC00301728,43.25000,-76.00000,116.10000,CONSTANTIA,075,00974136,36075,Oswego
891,USC00301732,43.34250,-76.00060,177.10000,CONSTANTIA 6N,075,00974136,36075,Oswego
892,USC00301752,42.71670,-74.92670,383.10000,COOPERSTOWN,077,00974137,36077,Otsego
893,USC00301761,42.11310,-73.55220,167.60000,COPAKE,021,00974109,36021,Columbia
894,USC00301765,43.90000,-75.68330,381.00000,COPENHAGEN,049,00974123,36049,Lewis
895,USC00301771,43.25000,-73.83330,165.20000,CORINTH,113,00974154,36113,Warren
896,USC00301787,42.13420,-77.06920,349.60000,CORNING,101,00974148,36101,Steuben
897,USC00301792,42.06670,-77.05000,499.90000,CORNING 5 SSW,101,00974148,36101,Steuben
898,USC00301794,42.13330,-77.15000,317.00000,CORNING 5 W,101,00974148,36101,Steuben
899,USC00301799,42.60000,-76.18330,344.10000,CORTLAND,023,00974110,36023,Cortland
900,USC00301850,41.96670,-74.86670,427.00000,CRAIGIE CLAIR,105,00974150,36105,Sullivan
901,USC00301896,41.26670,-73.68330,73.20000,CROSS RIVER,119,00974157,36119,Westchester
902,USC00301904,41.35000,-73.66670,67.10000,CROTON FALLS 1 NE,119,00974157,36119,Westchester
903,USC00301912,41.23330,-73.80000,75.90000,CROTON LAKE,119,00974157,36119,Westchester
904,USC00301949,41.01670,-72.50000,11.90000,CUTCHOGUE,103,00974149,36103,Suffolk
905,USC00301966,44.71920,-73.72060,408.40000,DANNEMORA,019,00974108,36019,Clinton
906,USC00301974,42.56500,-77.71750,201.20000,DANSVILLE,051,00974124,36051,Livingston
907,USC00301987,42.46670,-74.80000,411.50000,DAVENPORT 2 E,025,00974111,36025,Delaware
908,USC00302001,40.88330,-73.76670,6.10000,DAVIDS ISLAND,,,,
909,USC00302020,44.50000,-75.26670,136.90000,DEKALB JUNCTION,089,00977309,36089,St. Lawrence
910,USC00302031,42.76720,-74.17110,299.90000,DELANSON 2NE,093,00974144,36093,Schenectady
911,USC00302036,42.25330,-74.90500,445.00000,DELHI 2 SE,025,00974111,36025,Delaware
912,USC00302039,42.30000,-74.93330,509.00000,DELHI 1 NW,025,00974111,36025,Delaware
913,USC00302045,43.26670,-75.43330,171.00000,DELTA,065,00974131,36065,Oneida
914,USC00302047,43.27360,-75.42720,167.60000,DELTA DAM,065,00974131,36065,Oneida
915,USC00302060,42.06280,-75.42640,304.80000,DEPOSIT,007,00974102,36007,Broome
916,USC00302071,42.70000,-79.00000,200.90000,DERBY 2 NW,029,00974113,36029,Erie
917,USC00302079,42.81670,-75.88330,396.80000,DE RUYTER 4 N,053,00974125,36053,Madison
918,USC00302091,40.80000,-73.30000,36.60000,DIX HILLS,103,00974149,36103,Suffolk
919,USC00302129,41.00720,-73.83440,61.00000,DOBBS FERRY-ARDSLEY,119,00974157,36119,Westchester
920,USC00302137,43.08330,-74.76670,208.80000,DOLGEVILLE,035,00974116,36035,Fulton
921,USC00302143,43.75000,-75.33330,304.80000,DONNATTSBURG,049,00974123,36049,Lewis
922,USC00302151,40.72110,-73.09080,1.50000,DOWLING CEECOM,103,00974149,36103,Suffolk
923,USC00302164,42.08330,-75.00000,338.90000,DOWNSVILLE,025,00974111,36025,Delaware
924,USC00302169,42.07720,-74.98280,365.80000,DOWNSVILLE DAM,025,00974111,36025,Delaware
925,USC00302197,42.47170,-79.33360,192.30000,DUNKIRK,013,00974105,36013,Chautauqua
926,USC00302234,43.75000,-74.76670,548.90000,EAGLE BAY 3 SE,041,00974119,36041,Hamilton
927,USC00302236,42.93310,-73.36670,115.80000,EAGLE BRG 2 SE,083,00974140,36083,Rensselaer
928,USC00302239,43.91670,-75.20000,396.80000,EAGLE FALLS,049,00974123,36049,Lewis
929,USC00302277,42.90000,-77.43330,265.20000,EAST BLOOMFIELD,069,00974133,36069,Ontario
930,USC00302282,41.40000,-73.58330,139.90000,EAST BRANCH,079,00974138,36079,Putnam
931,USC00302286,42.43940,-73.50280,281.60000,EAST CHATHAM,021,00974109,36021,Columbia
932,USC00302291,40.93330,-73.80000,36.90000,EASTCHESTER,119,00974157,36119,Westchester
933,USC00302302,42.28330,-74.91670,417.90000,EAST DELHI,025,00974111,36025,Delaware
934,USC00302351,42.70000,-76.11670,451.10000,EAST HOMER,023,00974110,36023,Cortland
935,USC00302356,42.71670,-76.11670,476.10000,EAST HOMER 2,023,00974110,36023,Cortland
936,USC00302362,42.25000,-74.18330,566.90000,EAST JEWETT,039,00974118,36039,Greene
937,USC00302366,42.23560,-74.14330,606.90000,E JEWETT,039,00974118,36039,Greene
938,USC00302454,42.33280,-75.22970,352.00000,E SIDNEY,025,00974111,36025,Delaware
939,USC00302462,42.98330,-73.55000,134.10000,EASTON,115,00974155,36115,Washington
940,USC00302506,42.65000,-78.90000,256.00000,EDEN,029,00974113,36029,Erie
941,USC00302517,42.13330,-74.23330,506.00000,EDGEWOOD,039,00974118,36039,Greene
942,USC00302526,42.68330,-75.25000,359.70000,EDMESTON,077,00974137,36077,Otsego
943,USC00302547,43.06670,-78.16670,213.40000,ELBA,037,00974117,36037,Genesee
944,USC00302554,44.21390,-73.59860,186.20000,ELIZABETHTOWN,031,00974114,36031,Essex
945,USC00302562,42.16670,-74.16670,686.10000,ELKA PARK,039,00974118,36039,Greene
946,USC00302574,44.91310,-73.82220,289.60000,ELLENBURG DEPOT,019,00974108,36019,Clinton
947,USC00302582,41.71670,-74.40000,106.70000,ELLENVILLE,111,00974153,36111,Ulster
948,USC00302587,41.71670,-74.40000,106.70000,ELLENVILLE 2,111,00974153,36111,Ulster
949,USC00302599,42.85000,-78.63330,236.20000,ELMA,029,00974113,36029,Erie
950,USC00302610,42.09970,-76.83580,288.60000,ELMIRA,015,00974106,36015,Chemung
951,USC00302627,42.08580,-76.08780,252.10000,ENDICOTT,007,00974102,36007,Broome
952,USC00302666,43.01670,-74.53330,238.00000,EPHRATAH,035,00974116,36035,Fulton
953,USC00302683,42.76670,-74.25000,167.90000,ESPERANCE,093,00974144,36093,Schenectady
954,USC00302686,42.45000,-74.28330,335.30000,ESPERANCE 2 N,095,00974145,36095,Schoharie
955,USC00302720,43.15000,-74.90000,445.00000,FAIRFIELD,043,00974120,36043,Herkimer
956,USC00302760,40.75000,-73.43330,24.10000,FARMINGDALE 2 NE,103,00974149,36103,Suffolk
957,USC00302780,43.03330,-76.01670,161.50000,FAYETTEVILLE,067,00974132,36067,Onondaga
958,USC00302829,41.96670,-75.18330,310.90000,FISHS EDDY,025,00974111,36025,Delaware
959,USC00302862,42.83330,-76.55000,274.30000,FLEMING,011,00974104,36011,Cayuga
960,USC00302868,40.76670,-73.86670,18.30000,FLUSHING,081,00974139,36081,Queens
961,USC00302888,42.96670,-74.41670,136.90000,FONDA,057,00974127,36057,Montgomery
962,USC00302917,43.43330,-75.21670,345.00000,FORESTPORT,065,00974131,36065,Oneida
963,USC00302934,44.03330,-75.76670,192.00000,FT DRUM,045,00974121,36045,Jefferson
964,USC00302941,42.95000,-74.28330,91.40000,FORT HUNTER,057,00974127,36057,Montgomery
965,USC00302946,43.26670,-79.06670,79.90000,FORT NIAGARA,,,,
966,USC00302953,42.93830,-74.62280,93.00000,FT PLAIN,057,00974127,36057,Montgomery
967,USC00302964,40.80000,-73.80000,18.00000,FT SCHUYLER,081,00974139,36081,Queens
968,USC00303010,43.06670,-75.11670,125.00000,FRANKFORT LOCK 19,043,00974120,36043,Herkimer
969,USC00303020,42.33330,-75.16670,408.40000,FRANKLIN,025,00974111,36025,Delaware
970,USC00303025,42.32940,-78.46360,484.60000,FRANKLINVILLE,009,00974103,36009,Cattaraugus
971,USC00303033,42.44970,-79.31200,231.60000,FREDONIA,013,00974105,36013,Chautauqua
972,USC00303038,42.36670,-74.06670,136.90000,FREEHOLD 2 NW,039,00974118,36039,Greene
973,USC00303042,40.66670,-73.60000,6.10000,FREEPORT,059,00974128,36059,Nassau
974,USC00303050,42.51920,-76.33110,320.00000,FREEVILLE 1 NE,109,00974152,36109,Tompkins
975,USC00303065,42.13780,-78.23720,499.90000,FRIENDSHIP 7 SW,003,00974100,36003,Allegany
976,USC00303069,42.19080,-78.14580,473.00000,FRIENDSHIP,003,00974100,36003,Allegany
977,USC00303070,42.16670,-78.20000,604.10000,FRIENDSHIP 5 SW,003,00974100,36003,Allegany
978,USC00303076,41.96670,-74.55000,561.10000,FROST VALLEY,111,00974153,36111,Ulster
979,USC00303087,43.30500,-76.39390,109.70000,FULTON,075,00974136,36075,Oswego
980,USC00303088,43.32420,-76.41860,102.40000,FULTON LOCK O-3,075,00974136,36075,Oswego
981,USC00303102,44.43330,-74.16670,537.10000,GABRIELS,033,00974115,36033,Franklin
982,USC00303124,42.70000,-77.40000,602.00000,GANNETT HILL,069,00974133,36069,Ontario
983,USC00303125,43.20000,-73.65000,75.00000,GANSEVOORT,091,00974143,36091,Saratoga
984,USC00303128,43.00000,-77.78330,171.00000,GARBUTT,055,00974126,36055,Monroe
985,USC00303138,41.68330,-74.15000,97.50000,GARDINER 1 W,111,00974153,36111,Ulster
986,USC00303144,41.34580,-74.48720,140.20000,GARDNERVILLE,071,00974134,36071,Orange
987,USC00303152,41.21670,-74.00000,56.70000,GARNERVILLE,087,00974142,36087,Rockland
988,USC00303165,42.48330,-75.93330,402.30000,GEE BROOK HILLS,023,00974110,36023,Cortland
989,USC00303177,42.88330,-77.00000,180.10000,GENEVA EXP STN,069,00974133,36069,Ontario
990,USC00303182,42.88330,-77.01670,189.00000,GENEVA SCS,069,00974133,36069,Ontario
991,USC00303184,42.87670,-77.03080,218.80000,GENEVA RSCH FARM,069,00974133,36069,Ontario
992,USC00303250,43.71170,-75.42580,329.20000,GLENFIELD 1W,049,00974123,36049,Lewis
993,USC00303251,42.01670,-74.13330,262.10000,GLENFORD,111,00974153,36111,Ulster
994,USC00303259,41.51670,-73.93330,83.80000,GLENHAM,027,00974112,36027,Dutchess
995,USC00303281,43.30000,-73.66670,118.90000,GLENS FALLS 2,113,00974154,36113,Warren
996,USC00303284,43.32470,-73.67810,153.60000,GLENS FALLS FARM,113,00974154,36113,Warren
997,USC00303289,43.31670,-73.65000,107.00000,GLENS FALLS FIRE STN,113,00974154,36113,Warren
998,USC00303299,43.28330,-73.66670,92.00000,GLENS FALLS FEEDER DAM,091,00974143,36091,Saratoga
999,USC00303319,43.04920,-74.35920,246.90000,GLOVERSVILLE,035,00974116,36035,Fulton
1000,USC00303322,43.11500,-74.42360,443.50000,GLOVERSVILLE 7NW (PECK LAKE),035,00974116,36035,Fulton
1001,USC00303324,43.10000,-74.43330,415.10000,GLOVERSVILLE PECKS PON,035,00974116,36035,Fulton
1002,USC00303346,44.35390,-75.51220,128.00000,GOUVERNEUR 3 NW,089,00977309,36089,St. Lawrence
1003,USC00303352,42.46670,-78.95000,231.30000,GOWANDA,009,00974103,36009,Cattaraugus
1004,USC00303354,42.48330,-78.93330,265.20000,GOWANDA CORRECTIONAL,029,00974113,36029,Erie
1005,USC00303360,42.78330,-73.46670,475.50000,GRAFTON,083,00974140,36083,Rensselaer
1006,USC00303365,41.85000,-74.53330,292.60000,GRAHAMSVILLE,105,00974150,36105,Sullivan
1007,USC00303373,42.36670,-74.48330,415.10000,GRAND GORGE,025,00974111,36025,Delaware
1008,USC00303381,42.96670,-78.96670,176.80000,GRAND ISLAND,029,00974113,36029,Erie
1009,USC00303416,43.13330,-75.11670,342.00000,GRAVESVILLE 2 N,043,00974120,36043,Herkimer
1010,USC00303444,42.32390,-75.77110,280.40000,GREENE,017,00974107,36017,Chenango
1011,USC00303452,43.11670,-73.83330,185.90000,GREENFIELD CTR,091,00974143,36091,Saratoga
1012,USC00303464,41.10190,-72.37310,4.90000,GREENPORT PWR HOUSE,103,00974149,36103,Suffolk
1013,USC00303468,43.11670,-73.50000,129.50000,GREENWICH,115,00974155,36115,Washington
1014,USC00303503,42.16670,-74.53330,688.80000,GRIFFIN CORNERS,025,00974111,36025,Delaware
1015,USC00303508,43.22420,-75.39970,143.90000,GRIFFISS INTERNATIONAL AIRPORT,065,00974131,36065,Oneida
1016,USC00303520,42.66670,-77.76670,177.10000,GROVELAND,051,00974124,36051,Livingston
1017,USC00303566,42.23330,-74.48330,665.10000,HALCOTT CENTRE,039,00974118,36039,Greene
1018,USC00303567,42.21670,-74.46670,598.00000,HALCOTT CTR 2 NNE,039,00974118,36039,Greene
1019,USC00303575,42.00000,-75.38330,297.50000,HALE EDDY,007,00974102,36007,Broome
1020,USC00303590,42.75170,-78.89110,185.90000,HAMBURG,029,00974113,36029,Erie
1021,USC00303591,42.72750,-78.88110,234.70000,HAMBURG 3 W,029,00974113,36029,Erie
1022,USC00303602,42.81670,-75.53330,369.10000,HAMILTON,053,00974125,36053,Madison
1023,USC00303616,42.40000,-77.23330,220.10000,HAMMONDSPORT,101,00974148,36101,Steuben
1024,USC00303617,42.40000,-77.25000,238.00000,HAMMONDSPORT 1 W,101,00974148,36101,Steuben
1025,USC00303619,42.43330,-77.15000,396.20000,HAMMONDSPORT,101,00974148,36101,Steuben
1026,USC00303636,41.95000,-75.28330,297.20000,HANCOCK,025,00974111,36025,Delaware
1027,USC00303662,44.53330,-73.56670,189.60000,HARKNESS,019,00974108,36019,Clinton
1028,USC00303669,42.15000,-75.61670,390.10000,HARPURSVILLE,007,00974102,36007,Broome
1029,USC00303714,42.01670,-75.11670,328.90000,HARVARD,025,00974111,36025,Delaware
1030,USC00303722,42.42060,-77.56750,502.90000,HASKINVILLE,101,00974148,36101,Steuben
1031,USC00303766,42.50000,-76.88330,237.70000,HECTOR,097,00974146,36097,Schuyler
1032,USC00303769,42.48500,-78.93670,265.20000,HELMUTH FIRE CTRL,029,00974113,36029,Erie
1033,USC00303773,42.77420,-77.60830,274.90000,HEMLOCK,051,00974124,36051,Livingston
